        180532: (0,0,0) #000000 black
            40: (1,1,1) #010101 srgb(1,1,1)
            10: (2,2,2) #020202 srgb(2,2,2)
            84: (3,3,3) #030303 grey1
             3: (4,4,4) #040404 srgb(4,4,4)
            96: (5,5,5) #050505 grey2
            35: (6,6,6) #060606 srgb(6,6,6)
            54: (7,7,7) #070707 srgb(7,7,7)
            33: (8,8,8) #080808 grey3
             3: (9,9,9) #090909 srgb(9,9,9)
          6460: (10,10,10) #0A0A0A grey4
            69: (11,11,11) #0B0B0B srgb(11,11,11)
             5: (12,12,12) #0C0C0C srgb(12,12,12)
            59: (13,13,13) #0D0D0D grey5
             2: (14,14,14) #0E0E0E srgb(14,14,14)
            17: (15,15,15) #0F0F0F grey6
           223: (16,16,16) #101010 srgb(16,16,16)
            12: (17,17,17) #111111 srgb(17,17,17)
           244: (18,18,18) #121212 grey7
            28: (19,19,19) #131313 srgb(19,19,19)
            65: (20,20,20) #141414 grey8
            15: (21,21,21) #151515 srgb(21,21,21)
           187: (22,22,22) #161616 srgb(22,22,22)
             5: (23,23,23) #171717 grey9
          1633: (24,24,24) #181818 srgb(24,24,24)
            20: (25,25,25) #191919 srgb(25,25,25)
            23: (26,26,26) #1A1A1A grey10
        108481: (27,27,27) #1B1B1B srgb(27,27,27)
           122: (28,28,28) #1C1C1C grey11
            39: (29,29,29) #1D1D1D srgb(29,29,29)
           261: (30,30,30) #1E1E1E srgb(30,30,30)
            93: (31,31,31) #1F1F1F grey12
            36: (32,32,32) #202020 srgb(32,32,32)
            74: (33,33,33) #212121 grey13
            10: (34,34,34) #222222 srgb(34,34,34)
             5: (35,35,35) #232323 srgb(35,35,35)
            55: (36,36,36) #242424 grey14
          1224: (37,37,37) #252525 srgb(37,37,37)
            36: (38,38,38) #262626 grey15
            32: (39,39,39) #272727 srgb(39,39,39)
            63: (40,40,40) #282828 srgb(40,40,40)
             3: (41,41,41) #292929 grey16
           151: (42,42,42) #2A2A2A srgb(42,42,42)
            42: (43,43,43) #2B2B2B grey17
         54916: (44,44,44) #2C2C2C srgb(44,44,44)
            22: (45,45,45) #2D2D2D srgb(45,45,45)
           159: (46,46,46) #2E2E2E grey18
            23: (47,47,47) #2F2F2F srgb(47,47,47)
            37: (48,48,48) #303030 grey19
            48: (49,49,49) #313131 srgb(49,49,49)
            13: (50,50,50) #323232 srgb(50,50,50)
           108: (51,51,51) #333333 grey20
            49: (52,52,52) #343434 srgb(52,52,52)
             8: (53,53,53) #353535 srgb(53,53,53)
            36: (54,54,54) #363636 grey21
            35: (55,55,55) #373737 srgb(55,55,55)
         29792: (55,126,184) #377EB8 srgb(55,126,184)
           145: (56,56,56) #383838 grey22
            49: (57,57,57) #393939 srgb(57,57,57)
            62: (58,58,58) #3A3A3A srgb(58,58,58)
             8: (59,59,59) #3B3B3B grey23
          2064: (60,60,60) #3C3C3C srgb(60,60,60)
           110: (61,61,61) #3D3D3D grey24
            93: (62,62,62) #3E3E3E srgb(62,62,62)
            57: (63,63,63) #3F3F3F srgb(63,63,63)
           117: (64,64,64) #404040 grey25
            52: (65,65,65) #414141 srgb(65,65,65)
            45: (66,66,66) #424242 grey26
             9: (67,67,67) #434343 srgb(67,67,67)
            31: (68,68,68) #444444 srgb(68,68,68)
            17: (69,69,69) #454545 grey27
           122: (70,70,70) #464646 srgb(70,70,70)
           212: (71,71,71) #474747 grey28
            80: (72,72,72) #484848 srgb(72,72,72)
            78: (73,73,73) #494949 srgb(73,73,73)
            37: (74,74,74) #4A4A4A grey29
         29792: (75,0,130) #4B0082 indigo
            43: (75,75,75) #4B4B4B srgb(75,75,75)
             5: (76,76,76) #4C4C4C srgb(76,76,76)
            44: (77,77,77) #4D4D4D grey30
         29260: (77,175,74) #4DAF4A srgb(77,175,74)
            61: (78,78,78) #4E4E4E srgb(78,78,78)
            39: (79,79,79) #4F4F4F grey31
           132: (80,80,80) #505050 srgb(80,80,80)
            25: (81,81,81) #515151 srgb(81,81,81)
           107: (82,82,82) #525252 grey32
            25: (83,83,83) #535353 srgb(83,83,83)
           100: (84,84,84) #545454 grey33
            27: (85,85,85) #555555 srgb(85,85,85)
            64: (86,86,86) #565656 srgb(86,86,86)
            36: (87,87,87) #575757 grey34
            87: (88,88,88) #585858 srgb(88,88,88)
            81: (89,89,89) #595959 grey35
            42: (90,90,90) #5A5A5A srgb(90,90,90)
            27: (91,91,91) #5B5B5B srgb(91,91,91)
            91: (92,92,92) #5C5C5C grey36
            30: (93,93,93) #5D5D5D srgb(93,93,93)
           114: (94,94,94) #5E5E5E grey37
            42: (95,95,95) #5F5F5F srgb(95,95,95)
            97: (96,96,96) #606060 srgb(96,96,96)
            67: (97,97,97) #616161 grey38
            78: (98,98,98) #626262 srgb(98,98,98)
            63: (99,99,99) #636363 grey39
            70: (100,100,100) #646464 srgb(100,100,100)
            62: (101,101,101) #656565 srgb(101,101,101)
            58: (102,102,102) #666666 grey40
            80: (103,103,103) #676767 srgb(103,103,103)
            95: (104,104,104) #686868 srgb(104,104,104)
            73: (105,105,105) #696969 DimGray
            76: (106,106,106) #6A6A6A srgb(106,106,106)
            29: (107,107,107) #6B6B6B grey42
            64: (108,108,108) #6C6C6C srgb(108,108,108)
            33: (109,109,109) #6D6D6D srgb(109,109,109)
            58: (110,110,110) #6E6E6E grey43
            43: (111,111,111) #6F6F6F srgb(111,111,111)
            90: (112,112,112) #707070 grey44
           122: (113,113,113) #717171 srgb(113,113,113)
            63: (114,114,114) #727272 srgb(114,114,114)
           140: (115,115,115) #737373 grey45
            80: (116,116,116) #747474 srgb(116,116,116)
            39: (117,117,117) #757575 grey46
            63: (118,118,118) #767676 srgb(118,118,118)
           191: (119,119,119) #777777 srgb(119,119,119)
            56: (120,120,120) #787878 grey47
            50: (121,121,121) #797979 srgb(121,121,121)
           164: (122,122,122) #7A7A7A grey48
            48: (123,123,123) #7B7B7B srgb(123,123,123)
            43: (124,124,124) #7C7C7C srgb(124,124,124)
            63: (125,125,125) #7D7D7D grey49
            69: (126,126,126) #7E7E7E gray
           120: (127,127,127) #7F7F7F grey50
         29309: (128,128,128) #808080 fractal
            80: (129,129,129) #818181 srgb(129,129,129)
            70: (130,130,130) #828282 grey51
            28: (131,131,131) #838383 srgb(131,131,131)
            34: (132,132,132) #848484 srgb(132,132,132)
           366: (133,133,133) #858585 grey52
            16: (134,134,134) #868686 srgb(134,134,134)
           132: (135,135,135) #878787 grey53
            10: (136,136,136) #888888 srgb(136,136,136)
             3: (137,137,137) #898989 srgb(137,137,137)
            49: (138,138,138) #8A8A8A grey54
            90: (139,139,139) #8B8B8B srgb(139,139,139)
            20: (140,140,140) #8C8C8C grey55
            13: (141,141,141) #8D8D8D srgb(141,141,141)
           182: (142,142,142) #8E8E8E srgb(142,142,142)
           134: (143,143,143) #8F8F8F grey56
           123: (144,144,144) #909090 srgb(144,144,144)
            30: (145,145,145) #919191 grey57
          1294: (146,146,146) #929292 srgb(146,146,146)
            61: (147,147,147) #939393 srgb(147,147,147)
         29792: (148,0,211) #9400D3 DarkViolet
            67: (148,148,148) #949494 grey58
