        382473: (0,0,0) #000000 black
             1: (1,1,1) #010101 srgb(1,1,1)
            14: (2,2,2) #020202 srgb(2,2,2)
             2: (4,4,4) #040404 srgb(4,4,4)
             8: (5,5,5) #050505 grey2
            11: (6,6,6) #060606 srgb(6,6,6)
             2: (7,7,7) #070707 srgb(7,7,7)
             5: (8,8,8) #080808 grey3
             3: (9,9,9) #090909 srgb(9,9,9)
          6428: (10,10,10) #0A0A0A grey4
             2: (11,11,11) #0B0B0B srgb(11,11,11)
             3: (12,12,12) #0C0C0C srgb(12,12,12)
             3: (13,13,13) #0D0D0D grey5
             8: (14,14,14) #0E0E0E srgb(14,14,14)
             5: (15,15,15) #0F0F0F grey6
           183: (16,16,16) #101010 srgb(16,16,16)
            14: (17,17,17) #111111 srgb(17,17,17)
           198: (18,18,18) #121212 grey7
             7: (19,19,19) #131313 srgb(19,19,19)
             5: (20,20,20) #141414 grey8
             3: (21,21,21) #151515 srgb(21,21,21)
           183: (22,22,22) #161616 srgb(22,22,22)
             3: (23,23,23) #171717 grey9
          1610: (24,24,24) #181818 srgb(24,24,24)
            14: (25,25,25) #191919 srgb(25,25,25)
             8: (26,26,26) #1A1A1A grey10
        108465: (27,27,27) #1B1B1B srgb(27,27,27)
            38: (28,28,28) #1C1C1C grey11
            11: (29,29,29) #1D1D1D srgb(29,29,29)
            76: (30,30,30) #1E1E1E srgb(30,30,30)
            90: (31,31,31) #1F1F1F grey12
            15: (32,32,32) #202020 srgb(32,32,32)
            73: (33,33,33) #212121 grey13
             8: (34,34,34) #222222 srgb(34,34,34)
             3: (35,35,35) #232323 srgb(35,35,35)
            15: (36,36,36) #242424 grey14
          1211: (37,37,37) #252525 srgb(37,37,37)
            20: (38,38,38) #262626 grey15
             8: (39,39,39) #272727 srgb(39,39,39)
            18: (40,40,40) #282828 srgb(40,40,40)
             3: (41,41,41) #292929 grey16
            78: (42,42,42) #2A2A2A srgb(42,42,42)
            17: (43,43,43) #2B2B2B grey17
         54879: (44,44,44) #2C2C2C srgb(44,44,44)
            19: (45,45,45) #2D2D2D srgb(45,45,45)
           128: (46,46,46) #2E2E2E grey18
            21: (47,47,47) #2F2F2F srgb(47,47,47)
            42: (48,48,48) #303030 grey19
             8: (49,49,49) #313131 srgb(49,49,49)
            12: (50,50,50) #323232 srgb(50,50,50)
            13: (51,51,51) #333333 grey20
            46: (52,52,52) #343434 srgb(52,52,52)
             8: (53,53,53) #353535 srgb(53,53,53)
            15: (54,54,54) #363636 grey21
            18: (55,55,55) #373737 srgb(55,55,55)
          6612: (55,126,184) #377EB8 srgb(55,126,184)
            26: (56,56,56) #383838 grey22
            21: (57,57,57) #393939 srgb(57,57,57)
             3: (58,58,58) #3A3A3A srgb(58,58,58)
             8: (59,59,59) #3B3B3B grey23
          2015: (60,60,60) #3C3C3C srgb(60,60,60)
            50: (61,61,61) #3D3D3D grey24
            57: (62,62,62) #3E3E3E srgb(62,62,62)
            29: (63,63,63) #3F3F3F srgb(63,63,63)
            30: (64,64,64) #404040 grey25
            33: (65,65,65) #414141 srgb(65,65,65)
            22: (66,66,66) #424242 grey26
            16: (67,67,67) #434343 srgb(67,67,67)
            35: (68,68,68) #444444 srgb(68,68,68)
            16: (69,69,69) #454545 grey27
            14: (70,70,70) #464646 srgb(70,70,70)
            51: (71,71,71) #474747 grey28
            40: (72,72,72) #484848 srgb(72,72,72)
            21: (73,73,73) #494949 srgb(73,73,73)
            15: (74,74,74) #4A4A4A grey29
          7182: (75,0,130) #4B0082 indigo
            20: (75,75,75) #4B4B4B srgb(75,75,75)
             5: (76,76,76) #4C4C4C srgb(76,76,76)
            30: (77,77,77) #4D4D4D grey30
          5415: (77,175,74) #4DAF4A srgb(77,175,74)
            38: (78,78,78) #4E4E4E srgb(78,78,78)
            18: (79,79,79) #4F4F4F grey31
            35: (80,80,80) #505050 srgb(80,80,80)
            20: (81,81,81) #515151 srgb(81,81,81)
             9: (82,82,82) #525252 grey32
            25: (83,83,83) #535353 srgb(83,83,83)
            40: (84,84,84) #545454 grey33
            34: (85,85,85) #555555 srgb(85,85,85)
            39: (86,86,86) #565656 srgb(86,86,86)
            29: (87,87,87) #575757 grey34
            55: (88,88,88) #585858 srgb(88,88,88)
            36: (89,89,89) #595959 grey35
            14: (90,90,90) #5A5A5A srgb(90,90,90)
            21: (91,91,91) #5B5B5B srgb(91,91,91)
            20: (92,92,92) #5C5C5C grey36
            35: (93,93,93) #5D5D5D srgb(93,93,93)
            23: (94,94,94) #5E5E5E grey37
            41: (95,95,95) #5F5F5F srgb(95,95,95)
            13: (96,96,96) #606060 srgb(96,96,96)
            22: (97,97,97) #616161 grey38
             6: (98,98,98) #626262 srgb(98,98,98)
            12: (99,99,99) #636363 grey39
             8: (100,100,100) #646464 srgb(100,100,100)
            22: (101,101,101) #656565 srgb(101,101,101)
            27: (102,102,102) #666666 grey40
            45: (103,103,103) #676767 srgb(103,103,103)
            25: (104,104,104) #686868 srgb(104,104,104)
            10: (105,105,105) #696969 DimGray
            42: (106,106,106) #6A6A6A srgb(106,106,106)
            19: (107,107,107) #6B6B6B grey42
            28: (108,108,108) #6C6C6C srgb(108,108,108)
            40: (109,109,109) #6D6D6D srgb(109,109,109)
            26: (110,110,110) #6E6E6E grey43
            29: (111,111,111) #6F6F6F srgb(111,111,111)
            28: (112,112,112) #707070 grey44
            29: (113,113,113) #717171 srgb(113,113,113)
            34: (114,114,114) #727272 srgb(114,114,114)
            28: (115,115,115) #737373 grey45
            13: (116,116,116) #747474 srgb(116,116,116)
            38: (117,117,117) #757575 grey46
            14: (118,118,118) #767676 srgb(118,118,118)
            46: (119,119,119) #777777 srgb(119,119,119)
            22: (120,120,120) #787878 grey47
             9: (121,121,121) #797979 srgb(121,121,121)
            35: (122,122,122) #7A7A7A grey48
            19: (123,123,123) #7B7B7B srgb(123,123,123)
            10: (124,124,124) #7C7C7C srgb(124,124,124)
            34: (125,125,125) #7D7D7D grey49
            13: (126,126,126) #7E7E7E gray
            29: (127,127,127) #7F7F7F grey50
          1119: (128,128,128) #808080 fractal
            26: (129,129,129) #818181 srgb(129,129,129)
            36: (130,130,130) #828282 grey51
            26: (131,131,131) #838383 srgb(131,131,131)
            19: (132,132,132) #848484 srgb(132,132,132)
            25: (133,133,133) #858585 grey52
            13: (134,134,134) #868686 srgb(134,134,134)
            27: (135,135,135) #878787 grey53
             8: (136,136,136) #888888 srgb(136,136,136)
             3: (137,137,137) #898989 srgb(137,137,137)
            33: (138,138,138) #8A8A8A grey54
            36: (139,139,139) #8B8B8B srgb(139,139,139)
            31: (140,140,140) #8C8C8C grey55
            12: (141,141,141) #8D8D8D srgb(141,141,141)
            27: (142,142,142) #8E8E8E srgb(142,142,142)
            42: (143,143,143) #8F8F8F grey56
            19: (144,144,144) #909090 srgb(144,144,144)
            37: (145,145,145) #919191 grey57
          1164: (146,146,146) #929292 srgb(146,146,146)
             3: (147,147,147) #939393 srgb(147,147,147)
          7182: (148,0,211) #9400D3 DarkViolet
            12: (148,148,148) #949494 grey58
            35: (149,149,149) #959595 srgb(149,149,149)
            13: (150,150,150) #969696 grey59
             1: (151,151,151) #979797 srgb(151,151,151)
            15: (152,152,152) #989898 srgb(152,152,152)
            11: (153,153,153) #999999 grey60
             8: (154,154,154) #9A9A9A srgb(154,154,154)
            20: (155,155,155) #9B9B9B srgb(155,155,155)
             7: (156,156,156) #9C9C9C grey61
            19: (157,157,157) #9D9D9D srgb(157,157,157)
            11: (158,158,158) #9E9E9E grey62
            17: (159,159,159) #9F9F9F srgb(159,159,159)
             1: (160,160,160) #A0A0A0 srgb(160,160,160)
            55: (161,161,161) #A1A1A1 grey63
             4: (162,162,162) #A2A2A2 srgb(162,162,162)
            12: (163,163,163) #A3A3A3 grey64
            93: (164,164,164) #A4A4A4 srgb(164,164,164)
            18: (165,165,165) #A5A5A5 srgb(165,165,165)
            41: (166,166,166) #A6A6A6 grey65
            11: (167,167,167) #A7A7A7 srgb(167,167,167)
            65: (168,168,168) #A8A8A8 grey66
             5: (169,169,169) #A9A9A9 DarkGray
             2: (170,170,170) #AAAAAA srgb(170,170,170)
           137: (171,171,171) #ABABAB grey67
             5: (172,172,172) #ACACAC srgb(172,172,172)
             1: (173,173,173) #ADADAD grey68
             7: (175,175,175) #AFAFAF srgb(175,175,175)
