        384073: (0,0,0) #000000 black
             1: (1,1,1) #010101 srgb(1,1,1)
            13: (2,2,2) #020202 srgb(2,2,2)
             1: (3,3,3) #030303 grey1
             2: (4,4,4) #040404 srgb(4,4,4)
             8: (5,5,5) #050505 grey2
             7: (6,6,6) #060606 srgb(6,6,6)
             6: (7,7,7) #070707 srgb(7,7,7)
             5: (8,8,8) #080808 grey3
             3: (9,9,9) #090909 srgb(9,9,9)
          6428: (10,10,10) #0A0A0A grey4
             1: (11,11,11) #0B0B0B srgb(11,11,11)
             4: (12,12,12) #0C0C0C srgb(12,12,12)
             3: (13,13,13) #0D0D0D grey5
             8: (14,14,14) #0E0E0E srgb(14,14,14)
             5: (15,15,15) #0F0F0F grey6
           183: (16,16,16) #101010 srgb(16,16,16)
            14: (17,17,17) #111111 srgb(17,17,17)
           198: (18,18,18) #121212 grey7
             7: (19,19,19) #131313 srgb(19,19,19)
             5: (20,20,20) #141414 grey8
             5: (21,21,21) #151515 srgb(21,21,21)
           185: (22,22,22) #161616 srgb(22,22,22)
             5: (23,23,23) #171717 grey9
            10: (24,24,24) #181818 srgb(24,24,24)
            14: (25,25,25) #191919 srgb(25,25,25)
            12: (26,26,26) #1A1A1A grey10
        108467: (27,27,27) #1B1B1B srgb(27,27,27)
            39: (28,28,28) #1C1C1C grey11
            14: (29,29,29) #1D1D1D srgb(29,29,29)
            71: (30,30,30) #1E1E1E srgb(30,30,30)
            96: (31,31,31) #1F1F1F grey12
            23: (32,32,32) #202020 srgb(32,32,32)
            86: (33,33,33) #212121 grey13
         50418: (34,34,34) #222222 srgb(34,34,34)
            37: (35,35,35) #232323 srgb(35,35,35)
            25: (36,36,36) #242424 grey14
          1247: (37,37,37) #252525 srgb(37,37,37)
            28: (38,38,38) #262626 grey15
            19: (39,39,39) #272727 srgb(39,39,39)
            73: (40,40,40) #282828 srgb(40,40,40)
            43: (41,41,41) #292929 grey16
            84: (42,42,42) #2A2A2A srgb(42,42,42)
            18: (43,43,43) #2B2B2B grey17
            33: (44,44,44) #2C2C2C srgb(44,44,44)
            41: (45,45,45) #2D2D2D srgb(45,45,45)
           105: (46,46,46) #2E2E2E grey18
            16: (47,47,47) #2F2F2F srgb(47,47,47)
            47: (48,48,48) #303030 grey19
            42: (49,49,49) #313131 srgb(49,49,49)
            57: (50,50,50) #323232 srgb(50,50,50)
            39: (51,51,51) #333333 grey20
            18: (52,52,52) #343434 srgb(52,52,52)
            32: (53,53,53) #353535 srgb(53,53,53)
            75: (54,54,54) #363636 grey21
          4036: (55,55,55) #373737 srgb(55,55,55)
          6612: (55,126,184) #377EB8 srgb(55,126,184)
            21: (56,56,56) #383838 grey22
             6: (57,57,57) #393939 srgb(57,57,57)
             3: (58,58,58) #3A3A3A srgb(58,58,58)
             9: (59,59,59) #3B3B3B grey23
          2008: (60,60,60) #3C3C3C srgb(60,60,60)
            70: (61,61,61) #3D3D3D grey24
            40: (62,62,62) #3E3E3E srgb(62,62,62)
            20: (63,63,63) #3F3F3F srgb(63,63,63)
            25: (64,64,64) #404040 grey25
            24: (65,65,65) #414141 srgb(65,65,65)
            15: (66,66,66) #424242 grey26
            14: (67,67,67) #434343 srgb(67,67,67)
            14: (68,68,68) #444444 srgb(68,68,68)
            12: (69,69,69) #454545 grey27
            12: (70,70,70) #464646 srgb(70,70,70)
            64: (71,71,71) #474747 grey28
            36: (72,72,72) #484848 srgb(72,72,72)
            16: (73,73,73) #494949 srgb(73,73,73)
            21: (74,74,74) #4A4A4A grey29
          7182: (75,0,130) #4B0082 indigo
            15: (75,75,75) #4B4B4B srgb(75,75,75)
             5: (76,76,76) #4C4C4C srgb(76,76,76)
            22: (77,77,77) #4D4D4D grey30
          5415: (77,175,74) #4DAF4A srgb(77,175,74)
            15: (78,78,78) #4E4E4E srgb(78,78,78)
            12: (79,79,79) #4F4F4F grey31
            36: (80,80,80) #505050 srgb(80,80,80)
            17: (81,81,81) #515151 srgb(81,81,81)
             7: (82,82,82) #525252 grey32
             3: (83,83,83) #535353 srgb(83,83,83)
            41: (84,84,84) #545454 grey33
            27: (85,85,85) #555555 srgb(85,85,85)
            22: (86,86,86) #565656 srgb(86,86,86)
            25: (87,87,87) #575757 grey34
            24: (88,88,88) #585858 srgb(88,88,88)
            31: (89,89,89) #595959 grey35
             5: (90,90,90) #5A5A5A srgb(90,90,90)
            16: (91,91,91) #5B5B5B srgb(91,91,91)
            12: (92,92,92) #5C5C5C grey36
            16: (93,93,93) #5D5D5D srgb(93,93,93)
            24: (94,94,94) #5E5E5E grey37
             3: (95,95,95) #5F5F5F srgb(95,95,95)
            13: (96,96,96) #606060 srgb(96,96,96)
            16: (97,97,97) #616161 grey38
             5: (98,98,98) #626262 srgb(98,98,98)
            16: (99,99,99) #636363 grey39
            12: (100,100,100) #646464 srgb(100,100,100)
            16: (101,101,101) #656565 srgb(101,101,101)
            20: (102,102,102) #666666 grey40
            20: (103,103,103) #676767 srgb(103,103,103)
            43: (104,104,104) #686868 srgb(104,104,104)
             7: (105,105,105) #696969 DimGray
            41: (106,106,106) #6A6A6A srgb(106,106,106)
            16: (107,107,107) #6B6B6B grey42
            28: (108,108,108) #6C6C6C srgb(108,108,108)
            57: (109,109,109) #6D6D6D srgb(109,109,109)
            14: (110,110,110) #6E6E6E grey43
            33: (111,111,111) #6F6F6F srgb(111,111,111)
            36: (112,112,112) #707070 grey44
            31: (113,113,113) #717171 srgb(113,113,113)
            31: (114,114,114) #727272 srgb(114,114,114)
            21: (115,115,115) #737373 grey45
            10: (116,116,116) #747474 srgb(116,116,116)
            16: (117,117,117) #757575 grey46
            23: (118,118,118) #767676 srgb(118,118,118)
            23: (119,119,119) #777777 srgb(119,119,119)
            15: (120,120,120) #787878 grey47
             7: (121,121,121) #797979 srgb(121,121,121)
            31: (122,122,122) #7A7A7A grey48
            19: (123,123,123) #7B7B7B srgb(123,123,123)
            12: (124,124,124) #7C7C7C srgb(124,124,124)
            50: (125,125,125) #7D7D7D grey49
            14: (126,126,126) #7E7E7E gray
            33: (127,127,127) #7F7F7F grey50
          1115: (128,128,128) #808080 fractal
            20: (129,129,129) #818181 srgb(129,129,129)
            16: (130,130,130) #828282 grey51
            25: (131,131,131) #838383 srgb(131,131,131)
            20: (132,132,132) #848484 srgb(132,132,132)
            23: (133,133,133) #858585 grey52
             6: (134,134,134) #868686 srgb(134,134,134)
            18: (135,135,135) #878787 grey53
             9: (136,136,136) #888888 srgb(136,136,136)
            24: (137,137,137) #898989 srgb(137,137,137)
            28: (138,138,138) #8A8A8A grey54
            16: (139,139,139) #8B8B8B srgb(139,139,139)
            25: (140,140,140) #8C8C8C grey55
            38: (141,141,141) #8D8D8D srgb(141,141,141)
            18: (142,142,142) #8E8E8E srgb(142,142,142)
            24: (143,143,143) #8F8F8F grey56
            16: (144,144,144) #909090 srgb(144,144,144)
            15: (145,145,145) #919191 grey57
            13: (146,146,146) #929292 srgb(146,146,146)
             4: (147,147,147) #939393 srgb(147,147,147)
          7182: (148,0,211) #9400D3 DarkViolet
            14: (148,148,148) #949494 grey58
            35: (149,149,149) #959595 srgb(149,149,149)
            14: (150,150,150) #969696 grey59
             3: (151,151,151) #979797 srgb(151,151,151)
            16: (152,152,152) #989898 srgb(152,152,152)
            14: (153,153,153) #999999 grey60
            17: (154,154,154) #9A9A9A srgb(154,154,154)
            22: (155,155,155) #9B9B9B srgb(155,155,155)
            10: (156,156,156) #9C9C9C grey61
            43: (157,157,157) #9D9D9D srgb(157,157,157)
            16: (158,158,158) #9E9E9E grey62
            19: (159,159,159) #9F9F9F srgb(159,159,159)
             4: (160,160,160) #A0A0A0 srgb(160,160,160)
            57: (161,161,161) #A1A1A1 grey63
            10: (162,162,162) #A2A2A2 srgb(162,162,162)
            13: (163,163,163) #A3A3A3 grey64
            94: (164,164,164) #A4A4A4 srgb(164,164,164)
            19: (165,165,165) #A5A5A5 srgb(165,165,165)
            35: (166,166,166) #A6A6A6 grey65
            14: (167,167,167) #A7A7A7 srgb(167,167,167)
            66: (168,168,168) #A8A8A8 grey66
             8: (169,169,169) #A9A9A9 DarkGray
             3: (170,170,170) #AAAAAA srgb(170,170,170)
           149: (171,171,171) #ABABAB grey67
             6: (172,172,172) #ACACAC srgb(172,172,172)
             1: (173,173,173) #ADADAD grey68
             3: (174,174,174) #AEAEAE srgb(174,174,174)
            10: (175,175,175) #AFAFAF srgb(175,175,175)
             6: (176,176,176) #B0B0B0 grey69
            15: (177,177,177) #B1B1B1 srgb(177,177,177)
            20: (178,178,178) #B2B2B2 srgb(178,178,178)
            10: (180,180,180) #B4B4B4 srgb(180,180,180)
            29: (181,181,181) #B5B5B5 grey71
             3: (182,182,182) #B6B6B6 srgb(182,182,182)
            11: (183,183,183) #B7B7B7 srgb(183,183,183)
             3: (184,184,184) #B8B8B8 grey72
             4: (185,185,185) #B9B9B9 srgb(185,185,185)
            14: (186,186,186) #BABABA grey73
            35: (187,187,187) #BBBBBB srgb(187,187,187)
            45: (188,188,188) #BCBCBC srgb(188,188,188)
             5: (189,189,189) #BDBDBD grey74
            17: (190,190,190) #BEBEBE grey
            29: (191,191,191) #BFBFBF grey75
