        171820: (0,0,0) #000000 black
           121: (1,1,1) #010101 srgb(1,1,1)
            23: (2,2,2) #020202 srgb(2,2,2)
            56: (3,3,3) #030303 grey1
            88: (4,4,4) #040404 srgb(4,4,4)
           177: (5,5,5) #050505 grey2
            82: (6,6,6) #060606 srgb(6,6,6)
            91: (7,7,7) #070707 srgb(7,7,7)
            79: (8,8,8) #080808 grey3
             3: (9,9,9) #090909 srgb(9,9,9)
          6439: (10,10,10) #0A0A0A grey4
           120: (11,11,11) #0B0B0B srgb(11,11,11)
            16: (12,12,12) #0C0C0C srgb(12,12,12)
            24: (13,13,13) #0D0D0D grey5
            11: (14,14,14) #0E0E0E srgb(14,14,14)
           124: (15,15,15) #0F0F0F grey6
           275: (16,16,16) #101010 srgb(16,16,16)
            19: (17,17,17) #111111 srgb(17,17,17)
           198: (18,18,18) #121212 grey7
            18: (19,19,19) #131313 srgb(19,19,19)
            16: (20,20,20) #141414 grey8
            38: (21,21,21) #151515 srgb(21,21,21)
           229: (22,22,22) #161616 srgb(22,22,22)
            21: (23,23,23) #171717 grey9
          1636: (24,24,24) #181818 srgb(24,24,24)
            32: (25,25,25) #191919 srgb(25,25,25)
            59: (26,26,26) #1A1A1A grey10
        108502: (27,27,27) #1B1B1B srgb(27,27,27)
           173: (28,28,28) #1C1C1C grey11
            11: (29,29,29) #1D1D1D srgb(29,29,29)
           121: (30,30,30) #1E1E1E srgb(30,30,30)
           206: (31,31,31) #1F1F1F grey12
            43: (32,32,32) #202020 srgb(32,32,32)
           122: (33,33,33) #212121 grey13
            11: (34,34,34) #222222 srgb(34,34,34)
            72: (35,35,35) #232323 srgb(35,35,35)
            56: (36,36,36) #242424 grey14
          1284: (37,37,37) #252525 srgb(37,37,37)
            63: (38,38,38) #262626 grey15
            23: (39,39,39) #272727 srgb(39,39,39)
            98: (40,40,40) #282828 srgb(40,40,40)
             6: (41,41,41) #292929 grey16
           176: (42,42,42) #2A2A2A srgb(42,42,42)
            28: (43,43,43) #2B2B2B grey17
         54950: (44,44,44) #2C2C2C srgb(44,44,44)
            31: (45,45,45) #2D2D2D srgb(45,45,45)
